6712|0|ทั่วประเทศ|0|0|0|32145282|33805928|65951210|29128519|
6712|10|กรุงเทพมหานคร|0|0|0|2544400|2910620|5455020|3304462|
6712|11|สมุทรปราการ|0|0|0|654057|726769|1380826|783230|
6712|12|นนทบุรี|0|0|0|609722|708197|1317919|768221|
6712|13|ปทุมธานี|0|0|0|584170|652301|1236471|716096|
6712|14|พระนครศรีอยุธยา|0|0|0|394331|428389|822720|362285|
6712|15|อ่างทอง|0|0|0|128445|140430|268875|105354|
6712|16|ลพบุรี|0|0|0|360040|365226|725266|306787|
6712|17|สิงห์บุรี|0|0|0|94895|104908|199803|81992|
6712|18|ชัยนาท|0|0|0|150495|163264|313759|132908|
6712|19|สระบุรี|0|0|0|313262|325903|639165|305526|
6712|20|ชลบุรี|0|0|0|794783|840742|1635525|1172425|
6712|21|ระยอง|0|0|0|382979|399192|782171|578414|
6712|22|จันทบุรี|0|0|0|261555|274833|536388|261649|
6712|23|ตราด|0|0|0|111893|114624|226517|114393|
6712|24|ฉะเชิงเทรา|0|0|0|358556|374575|733131|345381|
6712|25|ปราจีนบุรี|0|0|0|246835|253772|500607|242594|
6712|26|นครนายก|0|0|0|128349|131421|259770|111246|
6712|27|สระแก้ว|0|0|0|280641|281601|562242|233852|
6712|30|นครราชสีมา|0|0|0|1282763|1337409|2620172|1079582|
6712|31|บุรีรัมย์|0|0|0|775230|791078|1566308|504266|
6712|32|สุรินทร์|0|0|0|675268|684977|1360245|426326|
6712|33|ศรีสะเกษ|0|0|0|717079|724934|1442013|420976|
6712|34|อุบลราชธานี|0|0|0|929772|938170|1867942|661003|
6712|35|ยโสธร|0|0|0|261204|264121|525325|189342|
6712|36|ชัยภูมิ|0|0|0|544954|561450|1106404|424219|
6712|37|อำนาจเจริญ|0|0|0|184783|187400|372183|128559|
6712|38|บึงกาฬ|0|0|0|209459|209274|418733|147459|
6712|39|หนองบัวลำภู|0|0|0|250862|253517|504379|161989|
6712|40|ขอนแก่น|0|0|0|868299|904082|1772381|692088|
6712|41|อุดรธานี|0|0|0|765475|786660|1552135|565876|
6712|42|เลย|0|0|0|315871|316316|632187|240382|
6712|43|หนองคาย|0|0|0|253194|258512|511706|190025|
6712|44|มหาสารคาม|0|0|0|456246|473706|929952|321366|
6712|45|ร้อยเอ็ด|0|0|0|629825|645694|1275519|417865|
6712|46|กาฬสินธุ์|0|0|0|474533|487911|962444|331891|
6712|47|สกลนคร|0|0|0|564205|573567|1137772|411116|
6712|48|นครพนม|0|0|0|353531|357209|710740|246183|
6712|49|มุกดาหาร|0|0|0|174977|175533|350510|126326|
6712|50|เชียงใหม่|0|0|0|865486|933533|1799019|900484|
6712|51|ลำพูน|0|0|0|189647|207106|396753|193492|
6712|52|ลำปาง|0|0|0|341663|362463|704126|307969|
6712|53|อุตรดิตถ์|0|0|0|212005|224278|436283|179308|
6712|54|แพร่|0|0|0|202378|219367|421745|185874|
6712|55|น่าน|0|0|0|234647|235860|470507|180461|
6712|56|พะเยา|0|0|0|220378|234386|454764|204387|
6712|57|เชียงราย|0|0|0|628811|668846|1297657|594808|
6712|58|แม่ฮ่องสอน|0|0|0|145723|142359|288082|123826|
6712|60|นครสวรรค์|0|0|0|493281|521120|1014401|437370|
6712|61|อุทัยธานี|0|0|0|156311|164134|320445|132050|
6712|62|กำแพงเพชร|0|0|0|345166|355696|700862|291549|
6712|63|ตาก|0|0|0|352933|345664|698597|241517|
6712|64|สุโขทัย|0|0|0|277179|296209|573388|229235|
6712|65|พิษณุโลก|0|0|0|409596|429520|839116|372740|
6712|66|พิจิตร|0|0|0|251787|265521|517308|206966|
6712|67|เพชรบูรณ์|0|0|0|472067|488651|960718|382224|
6712|70|ราชบุรี|0|0|0|418947|445090|864037|350718|
6712|71|กาญจนบุรี|0|0|0|447653|448698|896351|370344|
6712|72|สุพรรณบุรี|0|0|0|395769|426442|822211|324002|
6712|73|นครปฐม|0|0|0|443395|482363|925758|442482|
6712|74|สมุทรสาคร|0|0|0|283460|307407|590867|323332|
6712|75|สมุทรสงคราม|0|0|0|89040|97744|186784|77393|
6712|76|เพชรบุรี|0|0|0|232930|251215|484145|237512|
6712|77|ประจวบคีรีขันธ์|0|0|0|270215|281554|551769|293330|
6712|80|นครศรีธรรมราช|0|0|0|757539|777114|1534653|616268|
6712|81|กระบี่|0|0|0|240313|243542|483855|208232|
6712|82|พังงา|0|0|0|132910|133386|266296|125443|
6712|83|ภูเก็ต|0|0|0|201988|227595|429583|294383|
6712|84|สุราษฎร์ธานี|0|0|0|529077|547589|1076666|550373|
6712|85|ระนอง|0|0|0|96944|95983|192927|98370|
6712|86|ชุมพร|0|0|0|250267|257786|508053|256148|
6712|90|สงขลา|0|0|0|695802|735305|1431107|593923|
6712|91|สตูล|0|0|0|161667|163212|324879|111775|
6712|92|ตรัง|0|0|0|310045|324914|634959|246853|
6712|93|พัทลุง|0|0|0|252460|266980|519440|207767|
6712|94|ปัตตานี|0|0|0|366532|374372|740904|208009|
6712|95|ยะลา|0|0|0|274701|278273|552974|181284|
6712|96|นราธิวาส|0|0|0|407632|416364|823996|232664|
